0.7476, -0.0425, -0.0000, -0.0000, 0.6392, 0.0007, -0.0000, -0.0000,
-0.0425, 0.7476, 0.0000, 0.0000, 0.0007, 0.6392, 0.0000, 0.0000,
0.0000, -0.0000, 0.1908, 0.0000, 0.0000, -0.0000, 1.0112, 0.0000,
0.0000, -0.0000, 0.0000, 0.4875, -0.0000, -0.0000, 0.0000, 1.0112,
0.7476, 0.0425, 0.0000, -0.0000, 0.6392, -0.0007, -0.0000, -0.0000,
0.0425, 0.7476, 0.0000, 0.0000, -0.0007, 0.6392, 0.0000, 0.0000,
-0.0000, -0.0000, 0.1908, 0.0000, -0.0000, -0.0000, 1.0112, 0.0000,
0.0000, -0.0000, -0.0000, 0.4875, -0.0000, -0.0000, 0.0000, 1.0112,
0.7476, 0.0425, 0.0000, 0.0000, 0.6392, -0.0007, 0.0000, -0.0000,
0.0425, 0.7476, 0.0000, 0.0000, -0.0007, 0.6392, 0.0000, 0.0000,
-0.0000, -0.0000, 0.1908, -0.0000, -0.0000, -0.0000, 1.0112, 0.0000,
-0.0000, -0.0000, 0.0000, 0.4875, -0.0000, -0.0000, 0.0000, 1.0112,
0.7476, -0.0425, 0.0000, 0.0000, 0.6392, 0.0007, -0.0000, -0.0000,
-0.0425, 0.7476, 0.0000, 0.0000, 0.0007, 0.6392, 0.0000, 0.0000,
-0.0000, -0.0000, 0.1908, 0.0000, -0.0000, -0.0000, 1.0112, 0.0000,
-0.0000, -0.0000, 0.0000, 0.4875, -0.0000, -0.0000, 0.0000, 1.0112,
