0.7271, -0.0324, 0.0000, 0.0000, 1.0049, -0.0000, 0.0000, 0.0000,
-0.0324, 0.7271, 0.0000, -0.0000, 0.0000, 1.0049, 0.0000, 0.0000,
-0.0000, -0.0000, 0.1519, 0.0000, 0.0000, 0.0000, 1.0049, -0.0000,
0.0000, 0.0000, -0.0000, 0.4486, 0.0000, 0.0000, -0.0000, 1.0049,
0.4083, -0.2864, 0.0000, 0.0000, 1.0049, -0.0000, 0.0000, 0.0000,
0.2864, 0.4731, 0.0000, -0.0000, 0.0000, 1.0049, 0.0000, 0.0000,
-0.0000, -0.0000, 0.1519, 0.0000, -0.0000, 0.0000, 1.0049, 0.0000,
-0.0000, 0.0000, -0.0000, 0.4486, 0.0000, 0.0000, -0.0000, 1.0049,
0.4731, 0.2864, -0.0000, -0.0000, 1.0049, -0.0000, -0.0000, 0.0000,
-0.2864, 0.4083, -0.0000, -0.0000, 0.0000, 1.0049, 0.0000, 0.0000,
0.0000, 0.0000, 0.1519, -0.0000, 0.0000, 0.0000, 1.0049, -0.0000,
0.0000, 0.0000, 0.0000, 0.4486, 0.0000, 0.0000, -0.0000, 1.0049,
0.1543, 0.0324, -0.0000, -0.0000, 1.0049, -0.0000, -0.0000, 0.0000,
0.0324, 0.1543, -0.0000, 0.0000, 0.0000, 1.0049, 0.0000, 0.0000,
0.0000, 0.0000, 0.1519, -0.0000, 0.0000, 0.0000, 1.0049, -0.0000,
0.0000, -0.0000, 0.0000, 0.4486, 0.0000, 0.0000, -0.0000, 1.0049,
