1.5925, -0.0127, 0.0000, 0.0000, 0.5973, 0.0092, 0.0000, 0.0000,
-0.0127, 1.5925, 0.0000, 0.0000, 0.0092, 0.5973, 0.0000, 0.0000,
0.0000, -0.0000, 1.6221, -0.0000, 0.0000, -0.0000, 0.6214, -0.0000,
-0.0000, -0.0000, 0.0000, 0.9000, -0.0000, -0.0000, 0.0000, 0.3881,
1.5925, 0.0127, -0.0000, -0.0000, 0.5973, -0.0092, -0.0000, -0.0000,
0.0127, 1.5925, 0.0000, -0.0000, -0.0092, 0.5973, 0.0000, -0.0000,
0.0000, -0.0000, 1.6221, 0.0000, -0.0000, -0.0000, 0.6214, 0.0000,
0.0000, 0.0000, -0.0000, 0.9000, 0.0000, 0.0000, -0.0000, 0.3881,
1.5925, 0.0127, -0.0000, -0.0000, 0.5973, -0.0092, -0.0000, -0.0000,
0.0127, 1.5925, 0.0000, 0.0000, -0.0092, 0.5973, 0.0000, 0.0000,
0.0000, -0.0000, 1.6221, -0.0000, 0.0000, -0.0000, 0.6214, -0.0000,
0.0000, 0.0000, -0.0000, 0.9000, 0.0000, 0.0000, -0.0000, 0.3881,
1.5925, -0.0127, -0.0000, -0.0000, 0.5973, 0.0092, 0.0000, 0.0000,
-0.0127, 1.5925, -0.0000, -0.0000, 0.0092, 0.5973, -0.0000, -0.0000,
-0.0000, 0.0000, 1.6221, 0.0000, -0.0000, 0.0000, 0.6214, 0.0000,
-0.0000, 0.0000, -0.0000, 0.9000, -0.0000, -0.0000, -0.0000, 0.3881,
