1.7291, 0.0838, -0.0003, -0.0001, 1.7291, -0.0830, -0.0004, -0.0001,
1.7291, -0.0831, -0.0004, 0.0001, 1.7291, 0.0838, -0.0004, -0.0001,
0.0831, 1.7291, 0.0001, -0.0003, -0.0840, 1.7292, 0.0001, -0.0002,
-0.0838, 1.7292, 0.0002, -0.0003, 0.0831, 1.7291, 0.0001, -0.0003,
0.0001, -0.0000, -2.7207, 0.0001, 0.0001, -0.0000, -2.7207, 0.0001,
0.0001, -0.0000, -2.7207, 0.0001, 0.0001, -0.0000, -2.7207, 0.0001,
0.0000, 0.0001, -0.0001, -0.8936, 0.0000, 0.0001, -0.0001, -0.8936,
-0.0000, 0.0001, -0.0001, -0.8936, 0.0000, 0.0001, -0.0001, -0.8936,
0.3328, 0.0020, -0.0000, -0.0000, 0.3328, -0.0019, -0.0001, -0.0000,
0.3328, -0.0019, -0.0001, 0.0000, 0.3328, 0.0019, -0.0000, -0.0000,
0.0019, 0.3328, 0.0000, -0.0000, -0.0019, 0.3328, 0.0000, -0.0000,
-0.0019, 0.3328, 0.0000, -0.0000, 0.0019, 0.3328, 0.0000, -0.0000,
-0.0000, -0.0000, 1.0245, 0.0000, 0.0000, 0.0000, 1.0245, 0.0000,
0.0000, -0.0000, 1.0245, 0.0000, -0.0000, -0.0000, 1.0245, 0.0000,
0.0000, -0.0000, 0.0000, 1.0228, -0.0000, -0.0000, 0.0000, 1.0228,
-0.0000, -0.0000, 0.0000, 1.0228, -0.0000, -0.0000, 0.0000, 1.0228,
