9.9711, -0.0005, -0.0000, 0.0000, 1.4929, 0.0011, 0.0000, 0.0000,
-0.0471, 10.0187, -0.0000, 0.0000, -0.0011, 1.4929, -0.0000, -0.0000,
0.0000, 0.0000, -0.5641, 0.0000, 0.0000, 0.0000, 1.0222, 0.0000,
0.0000, 0.0000, -0.0000, -2.2486, 0.0000, 0.0000, -0.0000, 1.0222,
9.9711, 0.0471, -0.0000, 0.0000, 1.4929, 0.0011, 0.0000, 0.0000,
0.0005, 10.0187, -0.0000, 0.0000, -0.0011, 1.4929, -0.0000, -0.0000,
0.0000, 0.0000, -0.5641, 0.0000, 0.0000, 0.0000, 1.0222, -0.0000,
0.0000, 0.0000, -0.0000, -2.2486, 0.0000, 0.0000, -0.0000, 1.0222,
10.0187, -0.0005, -0.0000, -0.0000, 1.4929, 0.0011, 0.0000, 0.0000,
-0.0471, 9.9711, -0.0000, -0.0000, -0.0011, 1.4929, -0.0000, -0.0000,
0.0000, 0.0000, -0.5641, 0.0000, 0.0000, 0.0000, 1.0222, 0.0000,
0.0000, 0.0000, -0.0000, -2.2486, 0.0000, 0.0000, -0.0000, 1.0222,
10.0187, 0.0471, -0.0000, 0.0000, 1.4929, 0.0011, 0.0000, 0.0000,
0.0005, 9.9711, -0.0000, -0.0000, -0.0011, 1.4929, -0.0000, -0.0000,
0.0000, 0.0000, -0.5641, 0.0000, 0.0000, 0.0000, 1.0222, 0.0000,
0.0000, 0.0000, -0.0000, -2.2486, 0.0000, 0.0000, -0.0000, 1.0222,
