0.5985, -0.0459, -0.0000, 0.0000, 0.7698, 0.0003, -0.0000, -0.0000,
-0.0459, 0.5985, -0.0000, 0.0000, 0.0003, 0.7698, -0.0000, 0.0000,
0.0000, 0.0000, -3.1972, -0.0000, 0.0000, -0.0000, 1.0222, -0.0000,
-0.0000, -0.0000, 0.0000, -1.0526, -0.0000, 0.0000, 0.0000, 1.0222,
0.5985, 0.0459, -0.0000, 0.0000, 0.7698, -0.0003, -0.0000, -0.0000,
0.0459, 0.5985, -0.0000, -0.0000, -0.0003, 0.7698, -0.0000, 0.0000,
0.0000, 0.0000, -3.1972, -0.0000, 0.0000, -0.0000, 1.0222, -0.0000,
-0.0000, 0.0000, 0.0000, -1.0526, -0.0000, 0.0000, 0.0000, 1.0222,
0.5985, 0.0459, -0.0000, 0.0000, 0.7698, -0.0003, 0.0000, -0.0000,
0.0459, 0.5985, -0.0000, -0.0000, -0.0003, 0.7698, -0.0000, 0.0000,
0.0000, 0.0000, -3.1972, -0.0000, 0.0000, -0.0000, 1.0222, -0.0000,
-0.0000, 0.0000, 0.0000, -1.0526, -0.0000, 0.0000, 0.0000, 1.0222,
0.5985, -0.0459, -0.0000, 0.0000, 0.7698, 0.0003, -0.0000, -0.0000,
-0.0459, 0.5985, -0.0000, -0.0000, 0.0003, 0.7698, -0.0000, 0.0000,
0.0000, 0.0000, -3.1972, -0.0000, 0.0000, -0.0000, 1.0222, -0.0000,
-0.0000, 0.0000, 0.0000, -1.0526, -0.0000, 0.0000, 0.0000, 1.0222,
